1.398488891010999918e+09,4.068211139620146923e+02,4.147303999984188749e+02,3.731264427778008326e+02,3.757492306189309375e+02,3.926067968392912917e+02
1.398488892009999990e+09,3.937796045084284060e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.783608851080194881e+02
1.398488893996999979e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.584415382279131563e+02,3.671279953127425415e+02
1.398488896867000103e+09,3.628060195558830401e+02,3.787303999983606673e+02,3.603830800585339489e+02,3.532492305108963819e+02,3.637921825309184669e+02
1.398488897865999937e+09,3.693267742825526057e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.584415382281754887e+02,3.705169083125011866e+02
1.398488898865999937e+09,3.921494158266374370e+02,4.027303999996121320e+02,3.763122834572553757e+02,3.688261536624713699e+02,3.850045632364940502e+02
1.398488899865999937e+09,4.149720573704752269e+02,4.147304000002378643e+02,3.858698054970676594e+02,3.844030768145710226e+02,3.999938349205879717e+02
1.398488901729000092e+09,4.133418686889313562e+02,3.907304000008053890e+02,3.731264427778008326e+02,3.826723075753905619e+02,3.899677547607320207e+02
1.398488903295000076e+09,3.725871516461344868e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.515184612717159212e+02,3.672118529039947248e+02
1.398488904293999910e+09,3.515033780292603751e+02,3.907303999989863996e+02,3.508255580192045500e+02,3.411338458371577076e+02,3.585482954711522439e+02
1.398488906436000109e+09,3.579154535107572883e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.480569227936173320e+02,3.612714640907720423e+02
1.398488908036000013e+09,3.823682837363859903e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.705569229016518875e+02,3.783990521841766395e+02
1.398488909496000051e+09,4.166022460520190407e+02,4.267303999990446073e+02,3.763122834572553757e+02,3.826723075753905619e+02,4.005793092709273537e+02
1.398488911502000093e+09,3.970399818717631888e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.688261536627337023e+02,3.808378242384277996e+02
1.398488912500999928e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.571972393790794058e+02,3.549799997500768995e+02,3.654661505234198557e+02
1.398488913500000000e+09,3.563939440743861269e+02,3.787303999983606673e+02,3.508255580192045500e+02,3.411338458371577076e+02,3.567709369822772487e+02
1.398488914499000072e+09,3.628060195558830401e+02,3.667303999995539243e+02,3.540113986991419779e+02,3.480569227936173320e+02,3.579011852620490686e+02
1.398488917546999931e+09,3.986701705535541578e+02,3.907304000008053890e+02,3.731264427773178909e+02,3.774799998581114551e+02,3.850017532974471806e+02
1.398488919043999910e+09,3.970399818717631888e+02,4.147303999984188749e+02,3.763122834572553757e+02,3.792107690972919158e+02,3.918233586061823530e+02
1.398488920042999983e+09,3.970399818717631888e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.791759794488531838e+02
1.398488921042000055e+09,3.856286610997207731e+02,4.027303999996121320e+02,3.571972393790794058e+02,3.549799997498145103e+02,3.751340750570566343e+02
1.398488922040999889e+09,3.725871516461344868e+02,3.667303999995539243e+02,3.603830800585339489e+02,3.549799997498145103e+02,3.636701578635091892e+02
1.398488923996000051e+09,3.676965856010087350e+02,3.787304000001796567e+02,3.540113986991419779e+02,3.515184612717159212e+02,3.629892113930115443e+02
1.398488925548000097e+09,3.725871516461344868e+02,3.787304000001796567e+02,3.571972393785965210e+02,3.584415382281754887e+02,3.667390823132715241e+02
1.398488926994999886e+09,3.905192271448465249e+02,3.907304000008053890e+02,3.763122834572553757e+02,3.722876921408323483e+02,3.824624006859348810e+02
1.398488927994999886e+09,3.954097931899722767e+02,4.147303999984188749e+02,3.763122834572553757e+02,3.722876921408323483e+02,3.896850421966197473e+02
1.398488928993999958e+09,3.954097931902193750e+02,3.907304000008053890e+02,3.794981241371928036e+02,3.722876921408323483e+02,3.844815023672624648e+02
1.398488930413000107e+09,3.937796045081813077e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.796990403181503666e+02
1.398488932028000116e+09,3.693267742825526057e+02,3.907303999989863996e+02,3.571972393785965210e+02,3.532492305108963819e+02,3.676259110427579344e+02
1.398488933028000116e+09,3.660663969192178229e+02,3.787304000001796567e+02,3.571972393790794058e+02,3.549799997500768995e+02,3.642435090121384746e+02
1.398488934028000116e+09,3.725871516461344868e+02,3.907304000008053890e+02,3.571972393785965210e+02,3.515184612717159212e+02,3.680083130743130937e+02
1.398488935026999950e+09,3.856286610997207731e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.741596877069981701e+02
1.398488936426000118e+09,3.888890384633026542e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.740184613800128091e+02,3.808946254854960216e+02
1.398488939187999964e+09,3.839984724179298041e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.549799997498145103e+02,3.725229880563161942e+02
1.398488940187999964e+09,3.725871516461344868e+02,4.027303999996121320e+02,3.571972393785965210e+02,3.532492305108963819e+02,3.714410053838098520e+02
